term,frequency
đối chiếu hàng tháng với nhà cung cấp,1
hạch toán hàng tồn kho,1
Quản lý hệ thống kế toán,1
hóa đơn – chứng từ doanh nghiệp,1
telemarketing,1
VRV,1
ống gió,1
đường ống nước,1
hệ thống điều khiển,1
chẩn đoán bệnh trên gia cầm,1
quản lý chương trình vaccine,1
vận hành trang trại,1
thu nhập chi xuất nhập kho,1
content moderation,1
Mandarin,1
Cambridge,1
PMKT,1
máy in công nghiệp,1
vật tư in ấn,1
Toán – Khoa học,1
tiếng Anh thông qua môn Toán và Khoa học,1
Tiếng Anh (trình độ B2 trở lên,1
bản vẽ thiết kế kỹ thuật,1
bản vẽ thi công hệ thống PCCC,1
Hộ sinh,1
Điều dưỡng,1
chăm sóc sức khỏe sinh sản (SKSS,1
kế hoạch hóa gia đình (KHHGĐ,1
tránh thai,1
phát thuốc,1
giá thành sản phẩm,1
chi phí nguyên vật liệu,1
chi phí sản xuất chung,1
hạch toán thu nhập,1
tài sản cố định (TSCĐ,1
hạch toán các nghiệp vụ kế toán,1
tài liệu kỹ thuật sản phẩm,1
Misa/Amis,1
Quy trình tạm ứng,1
Hoàn ứng,1
GMP WHO,1
Thực hành tốt sản xuất thuốc,1
thị trường đầu tư,1
CMM,1
VMM,1
Oracle Cloud,1
NoSQL,1
Elastisearch,1
Redshift,1
XML,1
AIX,1
Oracle cloud EM,1
SVN,1
Kinh doanh Giáo Dục,1
Quản lý doanh thu cơ sở,1
Vận hành trung tâm,1
Cơ sở vật chất,1
Phòng học,1
Thiết bị văn phòng,1
Điều phối nhân sự,1
Nhân viên tư vấn và chăm sóc lớp tại trung tâm,1
Sản phẩm dịch vụ hỗ trợ của trung tâm,1
Quản lý và đào tạo nhân sự,1
Tổ chức sự kiện nhỏ cho học viên,1
Ocean Business,1
Air Business,1
Customs procedures,1
Logistics/Forwarder company,1
kinh doanh điện mặt trời,1
Quy trình bảo dưỡng,1
Bảo hành,1
Hạch toán chi phí,1
SPayLater,1
SEasy,1
Gạch ốp lát,1
Thiết bị vệ sinh,1
Sơn nước,1
vật tư kỹ thuật cao,1
nhập khẩu từ Mỹ,1
quán ăn,1
café,1
tạp hóa,1
cửa hàng thời trang,1
bida,1
Partnership,1
thẻ luật sư,1
hoạt động của bộ phận pháp chế,1
quản lý và điều phối hoạt động,1
triển khai đúng tiến độ,1
pháp luật,1
hồ sơ,1
vấn đề pháp lý phát sinh,1
hiệu quả công việc,1
cải tiến quy trình,1
hoạt động của bộ phận,1
viên chức vụ trưởng nhóm,1
quản lý nhân sự trong bộ phận pháp chế,1
điều phối hoạt động của bộ phận pháp chế,1
triển khai đúng tiến độ và quy định pháp luật,1
giám sát công việc của nhân sự trong bộ phận pháp chế,1
hỗ trợ chuyên môn cho nhân sự pháp chế,1
xử lý hồ sơ,1
hợp đồng và các vấn đề pháp lý phát sinh,1
đánh giá hiệu quả công việc,1
nâng cao hiệu quả hoạt động của bộ phận,1
thực hiện soạn thảo văn bản,1
tài liệu pháp lý của doanh nghiệp,1
cập nhật bổ sung và chỉnh sửa những loại tài liệu cũng như hồ sơ liên quan đến pháp lý,1
đảm bảo được quá trình vận hành theo đúng quy định của pháp luật,1
xây dựng các quy chế và chính sách liên quan đến quản lý nội bộ doanh nghiệp,1
nghiên cứu về những điều luật,1
nghị định,1
lĩnh vực đang hoạt động của doanh nghiệp,1
tư vấn hoặc cố vấn hợp lý cho doanh nghiệp,1
tuân thủ pháp luật,1
giải quyết các vấn đề liên quan đến kiện tụng hoặc khiếu nại,1
Microsoft Office: Word,1
CRM như Salesforce,1
Sale,1
DOC,1
OPS,1
chứng từ mua bán hàng hóa,1
báo cáo định kỳ,1
Đối chiếu số liệu tiền mặt,1
Tiếng Anh (Đọc hiểu,1
Thiết kế rập,1
Balo,1
Vali,1
meso,1
thủ thuật da liễu thẩm mỹ,1
máy công nghệ cao điều trị da,1
tiêm filler,1
Chứng chỉ filler/ botox/ laser,1
Data mới có đầy đủ thông tin,1
thu nhập,1
nghiệp vụ khác,1
báo cáo thuế khối văn phòng Công ty,1
quyết toán văn phòng Công ty,1
sổ chi tiết và tổng hợp,1
báo cáo tài chính theo từng quý,1
6 tháng,1
năm,1
báo cáo giải trình chi tiết,1
Anh ngữ,1
đầu phun,1
bình chữa cháy,1
tủ chữa cháy,1
đầu báo cháy,1
CCTV,1
IT,1
Security Technology,1
Project Department,1
EHS Officer,1
Environmental,1
Health & Safety (EHS,1
Safety Walk,1
Safety Talk,1
6S,1
Google Maps,1
thiết bị y tế chẩn đoán hình ảnh,1
hệ thống khách hàng,1
giải pháp,1
hoạt động kinh doanh thiết bị chẩn đoán hình ảnh,1
bệnh viện,1
phòng khám,1
đơn vị y tế,1
Google AdWords,1
Mintegral,1
Applovin,1
Unity Ads,1
Graphic Design,1
Website design,1
Marketing campaign,1
chi phí và các báo cáo nội bộ,1
Excell,1
UPS Online 3 pha,1
APC,1
Schneider,1
Vertiv,1
Eaton,1
Delta,1
10kVA - 500kVA+,1
bản vẽ thiết kế điện,1
phần mềm liên quan đến công việc,1
hồ sơ bảo hiểm xã hội,1
hồ sơ lao động,1
Máy công trình,1
Máy chuyên dùng,1
mở thẻ tín dụng VIB,1
khai thác data khách hàng,1
hồ sơ refer thẻ,1
Thiết kế cấp thoát nước,1
hệ thống MEP,1
cấp thoát nước công trình,1
trạm xử lý nước cấp,1
trạm xử lý nước thải,1
VCIS,1
windows-based software,1
Thuế môn bài,1
Chứng chỉ về thuế,1
báo cáo thuế TNCN,1
báo cáo thuế TNDN,1
D/O,1
FIFO,1
Năng lượng tái tạo,1
Bán thành phẩm,1
Thành phẩm,1
bao bì cấp 1,1
bao bì cấp 2,1
Quản lý data khách hàng,1
Data khách hàng mới theo ngành nghề thực tế,1
Bán sản phẩm thưc phẩm nhập khẩu,1
Phát triển mạng lưới bán hàng online,1
Trang mạng xã hội,1
Kênh truyền thông,1
Xử lý đơn hàng/hợp đồng,1
Hoạch định tài chính,1
tỷ suất lợi nhuận nội bộ,1
TMS,1
nhôm công nghiệp,1
nhôm xây dựng,1
cửa nhôm kính,1
Sales Bất động sản khác,1
Tủ bảng điện,1
Lắp đặt thang máy,1
Bảo trì thang máy,1
Bảo dưỡng thang máy,1
Sửa chữa thiết bị,1
SAP doanh nghiệp,1
Kế toán tài sản cố định,1
Kịch bản chốt đơn,1
Quản lý chất lượng nhà cung cấp (Supplier Quality Management,1
QE,1
SQE,1
8D Report,1
5 Why,1
FMEA,1
Control Plan,1
SPC,1
MSA,1
CPK,1
APQP,1
IATF 16949,1
VDA 6.3,1
Gia công CNC,1
Dập kim loại (Stamping,1
Rèn dập (Forging,1
Mạ điện (Plating,1
GC/MS/MS,1
LC/MS/MS,1
phân tích dư lượng thuốc bảo vệ thực vật,1
độc tố,1
vi nấm,1
PAH,1
ETO,1
bán thiết bị điện – tự động hóa,1
Báo cáo tài chính định kỳ,1
phiếu thu – chi,1
Kiểm soát tính lương,1
Thủ tục tăng/giảm lao động,1
Thẻ tín dụng,1
Tài khoản,1
lộ trình du học,1
chiến lược nộp hồ sơ du học,1
kế hoạch nộp hồ sơ du học,1
giành học bổng,1
đại học top đầu của Mỹ,1
Châu Âu,1
chọn trường và ngành học,1
hoạt động ngoại khóa theo ngành học,1
câu lạc bộ,1
hình ảnh cá nhân,1
CV,1
luận,1
Thư giới thiệu,1
Hạch toán công nợ,1
Theo dõi công nợ của khách hàng,1
Đối chiếu công nợ thuế,1
Lập hoá đơn GTGT,1
Đơn bán hàng,1
Điện thoại,1
may mặc,1
Vật lý,1
Hóa,1
Hóa học,1
Xuất hóa đơn GTGT,1
Hạch toán chiết khấu,1
Phiếu nhập,1
Phiếu kế toán,1
Zoom/Livestream,1
Short-form video,1
Kịch bản livestream,1
Kịch bản chốt sale,1
điện gió,1
trạm sạc xe điện,1
lưu trữ năng lượng,1
BESS,1
Seeding hội nhóm,1
Data cung cấp,1
Gói dịch vụ,1
Deal,1
phiếu thu,1
chi tiền mặt & ngân hàng,1
doanh thu bán hàng,1
bảng kê mua vào,1
bán ra,1
công nợ phải thu và phải trả,1
giải tỏa,1
giao dịch với các ngân hàng,1
sổ sách,1
chứng từ kế toán,1
trích khấu hao CCDC,1
Brand partnership,1
chuỗi cung ứng,1
Ivy League,1
Top 20–50,1
Financial Aid,1
POD,1
hệ thống bán vé và đặt chỗ hàng không,1
Google-drive,1
Product Manager,1
Sàn TMĐT SHOPEE,1
TopCV,1
CareerViet,1
VietnamWorks,1
Facebook Recruiting,1
kiểm dịch,1
thủ tục liên quan đến khai quan,1
chứng từ Hải quan,1
bán hàng dự án,1
Abacus Master,1
DO-DO,1
FCL,1
LCL,1
AIR,1
trucking,1
PediaSure,1
Ensure,1
Glucerna,1
CRM platform,1
ClickUp,1
HubSpot,1
PowerBI,1
Microsoft Office suite,1
AEC,1
Excel/Google Sheets,1
CPM,1
CPC,1
CPA/CPO,1
Bảo hiểm sức khỏe,1
Tài chính định kỳ,1
gia hạn hợp đồng,1
Da liễu,1
Dược mỹ phẩm,1
báo cáo thuế (GTGT,1
báo cáo tài chính định kỳ theo chuẩn mực kế toán Việt Nam (VAS,1
quyết toán và kiểm toán,1
Nova,1
Chứng chỉ hành nghề Luật sư,1
Gmail,1
ngoại ngữ,1
Vật liệu đầu vào,1
Chứng chỉ hành nghề xây dựng,1
Booking KOC,1
TikTok Affiliate,1
PBA,1
AOI MI/AI,1
điện – điện tử,1
Failure Analysis - FA,1
Amadeus (1A,1
Sabre (1S,1
Galileo (1G,1
Abacus (1B,1
Google Map,1
Luật thuế TNCN,1
Sale/kinh doanh thương mại quốc tế,1
in (printing,1
mounting,1
reflow,1
AOI,1
Google Search Console,1
Ahrefs,1
Google Keyword Planner,1
SEMrush,1
động cơ điện hiệu suất cao,1
IE3,1
IE4,1
IE5,1
DFM,1
OSAT/FATP,1
đóng gói bán dẫn,1
Solidcam,1
máy CNC,1
dao cụ,1
Thiết kế jig/đồ gá,1
B2B Sales,1
agricultural commodities,1
feed ingredients,1
international trading,1
HyperMill,1
Fanuc,1
Mitsubishi,1
Cloud Solutions,1
Enterprise IT Services,1
IT Outsourcing,1
Korean Language,1
phát triển phần mềm,1
hạ tầng CNTT,1
Chứng chỉ Kế toán trưởng (Bộ Tài chính,1
VISI,1
Moldflow,1
Moldex3D,1
giá vốn,1
tủ điện,1
Data khách hàng mục tiêu,1
giải pháp Branding,1
quà tặng doanh nghiệp,1
giftset,1
thiết kế in ấn logo,1
PL/SQL,1
Waterfall,1
Agile,1
quản lý ngân sách quảng cáo,1
Tiếng Nhật Đọc hiểu,1
